im_name,x_min,y_min,x_max,y_max,class
220874320.jpg,0,0,0,0,0
437049.jpg,0,0,0,0,0
57591323746.jpg,0,0,0,0,0
895914.jpg,0,0,0,0,0
135636992.jpg,0,0,0,0,0
1306383.jpg,0,0,0,0,0
22885183823.jpg,0,0,0,0,0
24068057699.jpg,0,0,0,0,0
27385459.jpg,0,0,0,0,0
24972129176.jpg,0,0,0,0,0
39306125699.jpg,0,0,0,0,0
37886578305.jpg,0,0,0,0,0
4728003242.jpg,0,0,0,0,0
49885323023.jpg,0,0,0,0,0
404540696.jpg,0,0,0,0,0
480356748.jpg,0,0,0,0,0
4009755571.jpg,0,0,0,0,0
5463428273.jpg,0,0,0,0,0
65155721.jpg,0,0,0,0,0
66006266751279.jpg,0,0,0,0,0
662257097.jpg,0,0,0,0,0
7393565936.jpg,0,0,0,0,0
7851850.jpg,0,0,0,0,0
80455056.jpg,0,0,0,0,0
8720705424.jpg,0,0,0,0,0
8724827893.jpg,0,0,0,0,0
932963176.jpg,0,0,0,0,0
99910592.jpg,0,0,0,0,0
34801201.jpg,0,0,0,0,0
3617717.jpg,0,0,0,0,0
74909.jpg,0,0,0,0,0
14469913749.jpg,0,0,0,0,0
589499399.jpg,0,0,0,0,0
80081604280.jpg,0,0,0,0,0
398518906.jpg,0,0,0,0,0
46298018181.jpg,0,0,0,0,0
52515838686.jpg,0,0,0,0,0
1810054319.jpg,0,0,0,0,0
470007.jpg,0,0,0,0,0
246687.jpg,0,0,0,0,0
5892864.jpg,0,0,0,0,0
1151484.jpg,0,0,0,0,0
67077257383.jpg,0,0,0,0,0
80491842.jpg,0,0,0,0,0
10985636113.jpg,0,0,0,0,0
110564907002.jpg,0,0,0,0,0
13549084.jpg,0,0,0,0,0
135889964.jpg,0,0,0,0,0
13547521818.jpg,0,0,0,0,0
1414442407.jpg,0,0,0,0,0
14549860947.jpg,0,0,0,0,0
148648221885.jpg,0,0,0,0,0
14795266077.jpg,0,0,0,0,0
15860730.jpg,0,0,0,0,0
1699620095.jpg,0,0,0,0,0
172368832.jpg,0,0,0,0,0
176682734761.jpg,0,0,0,0,0
18853486027.jpg,0,0,0,0,0
1948110301267.jpg,0,0,0,0,0
152113503.jpg,0,0,0,0,0
162777482.jpg,0,0,0,0,0
133064605.jpg,0,0,0,0,0
1735405807595.jpg,0,0,0,0,0
