im_name,x_min,y_min,x_max,y_max,class
00e1d2263a7ec1e8,0.075,0.0015625,0.64375,0.6328125,Castle
012d78d2d7de4e10,0.16014235,0.042201836,0.45373666,0.97431195,Footwear
01515554f0b1dd46,0.010830325,0.25812274,0.5595668,0.9783394,Sock
0201c52dd49833a7,0.3748126,0.073913045,0.66416794,0.5195652,Wall clock
0231a6350d53e54f,0.002136752,0.74351144,0.113247864,0.87633586,Wheelchair
02717d30304f4849,0.10625,0.26666668,0.9265625,0.6354167,Bus
048682317245c4ea,0.14569536,0.112426035,0.865894,0.6607495,Power plugs and sockets
04c304cf2d55093c,0.13053097,0.05899705,0.6084071,0.67109144,Invertebrate
04e404127ab67828,0.2703125,0.07083333,0.53125,1.0,Sculpture
05e82779bb9c7b6a,0.5294985,0.6482301,0.5427729,0.6681416,Golf ball
05fb96a824503d43,0.16787003,0.31407943,0.8808664,0.7400722,Tortoise
062c5612e4987d32,0.0,0.0,1.0,1.0,Lavender (Plant)
0750b7f443d6e3be,0.22599705,0.25607064,0.9335303,0.81456953,Animal
078821d86db99fc9,0.24483776,0.092920355,0.5427729,0.539823,Apple
078f69ac6f49a704,0.109375,0.3,0.7140625,0.75416666,Snail
085ecac3d6652350,0.0,0.0,0.9984375,0.99791664,Lobster
0871d7f4289eaa78,0.2669753,0.48414376,0.43364197,0.7653277,Human leg
08d19c47425abccb,0.0,0.0,1.0,1.0,Harpsichord
09a6a765c97c4c02,0.1482036,0.34204793,0.99101794,0.9019608,Musical instrument
09c3faff834a3d38,0.003231018,0.062626265,0.9983845,0.9959596,Dog
0ab10a6417ef2301,0.065625,0.5520833,0.1,0.57916665,Kite
0ad9245badbe2d4e,0.0,0.13716814,0.042035397,0.25221238,Platter
0bff5d8cb2c2a2c9,0.06122449,0.10067114,0.9460641,0.87472034,Musical keyboard
0c1f8048b8c835f6,0.05625,0.014583333,0.9296875,0.7895833,Maple
0c3faec726e97005,0.0,0.0,0.17256637,0.99557525,Girl
0ca06a9280f4d1ae,0.36950904,0.17150062,1.0,0.9962169,Dress
0ca9bf78da749686,0.20036101,0.16606498,0.99819493,0.8971119,Pastry
0cfadce7e884128f,0.0,0.20208333,0.803125,1.0,Human body
0d06df53671a61c4,0.072916664,0.1484375,0.92083335,0.9796875,Vase
0dfd223b59953d5d,0.0,0.0,1.0,1.0,Tin can
0e6653fb479e7a77,0.0921875,0.1125,0.95,0.96458334,Bird
0e7761501c4d2cea,0.35450518,0.20750552,0.6661743,0.90066224,Waste container
0f566536dac11fd0,0.0,0.25208333,0.915625,1.0,Fish
0f652279008e03d8,0.34115523,0.3267148,0.35198557,0.33574006,Tennis ball
0fa50f42c629b92c,0.13221154,0.32384825,0.84615386,0.6924119,Seahorse
0ffac13dd8775446,0.26458332,0.1125,0.7104167,0.4375,Tiara
1007a5523ecb7878,0.0,0.0,0.99375,0.9458333,Parrot
10c183f776fe5e73,0.56643355,0.5468531,0.997669,0.76083916,Oven
11c41a8d4373f4cf,0.20833333,0.3078125,0.8125,0.8140625,Milk
11ccdcbc3d870282,0.0,0.0,0.74851483,0.6811881,Cookie
11cd71943afb477e,0.32837838,0.031400967,0.4391892,0.263285,Human hair
120d233407f1d14c,0.5022124,0.17256637,0.88274336,0.7123894,Beer
121db32659b3a325,0.0,0.34955752,0.032448377,0.3938053,Glove
126d2b0b04e2efcd,0.038291607,0.23281597,0.51104563,0.88913524,Spider
12c3bf86b5335231,0.0859375,0.20208333,0.8234375,0.9270833,Koala
12da3a07afc25d88,0.3453125,0.40833333,0.6515625,1.0,Canary
13117867bc5fc705,0.109375,0.0,0.9515625,1.0,Sheep
132f5296530769f3,0.0,0.0,1.0,1.0,Shirt
136486a8ec13f164,0.0,0.13333334,0.925,0.9,Furniture
15536fe6fb0a5a4a,0.0,0.0,0.71196455,1.0,Snake
15568c8edd091425,0.663837,0.006237006,0.9524618,0.23492724,Van
159475b160050de4,0.21649484,0.033259425,0.80854195,1.0,Watercraft
159f1e673e2b5dd7,0.045655377,0.033259425,0.7614139,1.0,Television
15cec6633d8f1d21,0.103125,0.0,0.490625,0.76458335,Grape
1641f3ad42dc98ca,0.0,0.0,0.9390625,1.0,Auto part
164539a2078c987f,0.0875,0.027083334,0.9640625,1.0,Food
16b672c8e743d0c7,0.12241888,0.44911504,0.7876106,0.8495575,Bicycle
